,test_type,app,exec_time,response_code,request_data,parallel
0,loop_through_pages,vscar-back-nestjs,869.563102722168,201,"{'page': 1, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
1,loop_through_pages,vscar-back-nestjs,849.4291305541992,201,"{'page': 2, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
2,loop_through_pages,vscar-back-nestjs,867.0487403869629,201,"{'page': 3, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
3,loop_through_pages,vscar-back-nestjs,855.2265167236328,201,"{'page': 4, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
4,loop_through_pages,vscar-back-nestjs,812.7374649047852,201,"{'page': 5, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
5,loop_through_pages,vscar-back-nestjs,912.1198654174805,201,"{'page': 6, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
6,loop_through_pages,vscar-back-nestjs,870.8560466766357,201,"{'page': 7, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
7,loop_through_pages,vscar-back-nestjs,852.5304794311523,201,"{'page': 8, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
8,loop_through_pages,vscar-back-nestjs,868.5345649719238,201,"{'page': 9, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
9,loop_through_pages,vscar-back-nestjs,852.9624938964844,201,"{'page': 10, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
10,loop_through_pages,vscar-back-nestjs,876.3175010681152,201,"{'page': 11, 'limit': 100, 'text': '', 'attributes': [{'name': 'Grundpreis', 'values': [], 'range': {'min': 8000, 'max': 50000}}]}",True
